linie,total_rows,n1_count,n2_count,n4_count,n5_count,n6_count,any_noisy_count,noisy_rate
59,57540,0,0,0,57540,42622,57540,1.0
60,59053,0,10,0,59053,36086,59053,1.0
166,34312,0,50,603,4839,4430,5550,0.16175099090697131
477,37004,0,0,529,4063,0,4592,0.12409469246567939
162,34820,0,0,481,2644,0,3125,0.08974727168294083
86,51929,0,0,167,3990,0,4157,0.0800516089275742
521,28955,0,0,49,2201,0,2250,0.07770678639267829
72,88564,0,131,179,6465,5884,6774,0.07648706020504946
77,105150,0,106,1728,5968,4231,7801,0.07418925344745601
108,146828,0,281,7509,3047,3047,10822,0.07370528781976189
520,21988,1,0,185,1347,0,1533,0.06971984718937603
88,81071,0,63,1402,2629,814,4094,0.0504989453688742
79,31331,0,60,236,1068,1068,1364,0.04353515687338419
84,44049,0,84,323,1466,1401,1873,0.04252082907671003
78,112255,0,1166,781,2560,2560,4494,0.040033851498819654
68,470689,0,1335,5437,10079,10113,16868,0.03583682643953864
112,110395,0,84,2380,1459,1486,3927,0.035572263236559626
74,31288,0,71,16,982,982,1068,0.03413449245717208
80,246484,0,449,1716,6217,6093,8382,0.034006264098278186
62,393535,0,913,1705,10058,10078,12651,0.032147077134181204
66,302631,0,852,570,7754,6166,9231,0.03050249313520426
81,65312,2,172,189,1633,1433,1986,0.030407888290053895
104,231691,0,950,722,5357,5357,7000,0.030212653922681503
63,550059,0,1570,3250,10138,10156,14836,0.026971652131862218
65,311917,0,1009,2906,3969,3993,7704,0.024698878227220705
106,167238,0,758,465,2861,2861,4084,0.02442028725528887
70,257290,0,565,359,5265,5282,6173,0.023992382136888337
85,124017,0,258,98,2522,2572,2927,0.023601603006039494
87,79471,0,177,852,483,597,1622,0.02040996086622793
61,653232,0,2312,1830,9111,9192,13322,0.020393979474367455
113,223536,0,673,919,2192,2192,3756,0.016802662658363752
64,467617,0,1327,4148,816,816,6025,0.012884475970719627
73,30578,0,98,0,281,283,381,0.012459938517888678
47,76676,0,395,44,13,13,440,0.005738431843079973
